trials,games,wins,draws,losses,win_rate,draw_rate,loss_rate,mean_score,mean_decision_time
1.0,20,20,0,0,1.0,0.0,0.0,1.0,0.05657697073951207
5.0,20,20,0,0,1.0,0.0,0.0,1.0,0.2765382730580608
10.0,20,18,1,1,0.9,0.05,0.05,0.85,0.5192325998676657
25.0,20,15,0,5,0.75,0.0,0.25,0.5,1.0961204046032402
50.0,20,18,0,2,0.9,0.0,0.1,0.8,1.959197499807864
