agent_1,Agente con rollouts aleatorios,Agente con rollouts heuristicos,Random
Agente con rollouts aleatorios,0.19,-1.0,1.0
Agente con rollouts heuristicos,0.6,0.3,1.0
Random,-1.0,-1.0,
